Graduale;Graduel
R/. Custódi me, Dómine, ut pupílam óculi: sub umbra alárum tuárum protége me.;"R/. Garde-moi, Seigneur, comme la pupille de l'œil ; à l'ombre de tes ailes, protège-moi."
V/. De vultu tuo iudícium meum prócedat: óculi tui vídeant æquitátem.;V/. Que de ta face sorte mon jugement, que tes yeux voient ce qui est droit.
R/. Custódi me;R/. Garde-moi.
