vig_1;ps1
vig_2;ps2
vig_3;ps3
ps1;ps62
ps2;AT41
ps3;ps149
ps4;ps117I
ps5;ps117II
ps6;ps117III
ps7;ps109
ps8;ps113A
ps9;NT12
