intitule;Dominica II per annum;IIe dimanche du Temps Ordinaire
pmagnificat;Caritas Dei diffusa est in cordibus nostris per inhabitantem Spiritus eius ill nobis, alleluia.;
oratio;Omnípotens sempitérne Deus, qui cæléstia simul et terréna moderáris, + supplicatíones pópuli tui cleménter exáudi, * et pacem tuam nostris concéde tempóribus. Per Dominum.;Dieu éternel et tout-puissant, qui régis l'univers du ciel et de la terre : exauce, en ta bonté, les prières de ton peuple et fais à notre temps la grâce de la paix.
benedictus_A;Qui post me venit ante'me factus est, cuius non sum dignus calceamenta solvere.;
benedictus_B;Loquere, Domine, quia audit servus tuus;
benedictus_C;Nuptiae factae sunt in Cana Galilaeae, et erat ibi Iesus cum Maria matre sua.;
magnificat_A;Ecce agnus Dei, ecce qui tollit peccata mundi, alleluia.;
magnificat_B;Unus ,ex duob.usqui secuti sunt Dominum, etat Andreas, frater Simonis Petri, alleluia.;
magnificat_C;Deficiente vino, iussit Iesus impleri hydrias aqua, quae 'in vinum conversa est, alleluia.;
