intitule;Dominica III per annum;IIIe dimanche du Temps Ordinaire
pmagnificat;0 quam speciosi pedes evangelizantiurri pacem, evangelizantium bona, dicentium Sion: Regnabit Deus tuus.;
oratio;Omnípotens sempitérne Deus, dírige actus nostros in beneplácito tuo, + ut in nómine dilécti Fílii tui * mereámur bonis opéribus abundáre. Per Dominum nostrum.;Dieu éternel et tout-puissant, dirige nos actions selon ton amour, afin qu'au nom de ton Fils bien-aimé, nous portions des fruits en abondance.
benedictus_A;Dicit Domin~s: Paenitentiam agite: appropinquavit enim regnum caelorum, alle- luia. ;
benedictus_B;Dicit Dominus: Paenitentiam agite: appropinquavit enim regnum caelorum, alle- luia.;
benedictus_C;Spiritus Domini super me, evangelizare pauperibus misit me.;
magnificat_A;Venite post me, dicit Dominus: faciam vos fieri piscatores hominum.;
magnificat_B;Vos qui reliquistis omnia, et 'secuti estis me, centuplum accipietis, et vitam aeter- n~m possidebitis.;
magnificat_C;Ecce dedi te in lucem gentium ut sis salus mea usque ad extremum terrae.;
