intitule;Dominica IV per annum;Ive dimanche du Temps Ordinaire
pmagnificat;"Exhibeamus corpora nostra hostiam viventem, sanctam, Deo placentem: semper mor- tificationem lesu in corpore nostro circumferentes,ut et vita lesu manifestetur in
.._.._ .. _~..,.~~ry~~~1:l~n~stri~~alleluia.";
oratio;Concéde nobis, Dómine Deus noster, + ut te tota mente venerémur, et omnes hómines rationábili diligámus afféctu. Per Dominum. ;Accorde-nous, Seigneur notre Dieu, de pouvoir t'adorer sans partage, et d'avoir pour tout homme une vraie charité.
benedictus_A;"Cum vidisset Jesus turbas ascendit in montem et cum sedisset, aperuit os suum, et
docebat eos dicens: Beatl pauperes spiritu, quoniamipscirum est regnum caelorum.";
benedictus_B;EXibant autem'daemonia a m~itisclamantia, et dicentia: Quia tu es Filius Dei: et iri-. crepans non sinebat ea loqui quia sciebant ipsum esse Christum.;
benedictus_C;Mirabantur omnes de his que procedebant de ore pei.;
magnificat_A;"Beati eritis; cum vos oderint homines, et cum separaverint vos, et exprobraverint, et eiecerint nomen vestrum tamquam malum propter Filium hominis: gaudete et exsultate: ecce enim merces ve~tra multa est in caelis.";
magnificat_B;Propheta magnus surrexit in nobis, et quia Deus visitavit plebem st!,am.;
magnificat_C;Amen, dico vobis, quia nemo propheta acceptus'est in patria sua;
