intitule;Dominica IX per annum;IX e dimanche du Temps Ordinaire
pmagnificat;Nolite iudicare, ut non iudicemini: in quo enim iudicio iudicaveritis, iudicabimini, dicit Dominus.;
oratio;Deus, cuius providéntia in sui dispositióne non fállitur, + te súpplices exorámus, * ut nóxia cuncta submóveas, et ómnia nobis profutúra concédas. Per Dominum.;Dieu, nous en appelons à ta providence qui jamais ne se trompe en ses desseins : tout ce qui fait du mal, écarte-le, et donne-nous ce qui peut nous aider.
benedictus_A;Non omnis qui dicit mIDi: Domine, Domine, intrabit in regnum caelorum, sed qui faeit voluntatem Pauis mei qui in caelis est,ipse intrabit in regnum caelorum.;
benedictus_B;Sabbatum propter hominemfactumest, et non homo propter sabbatum.;
benedictus_C;Domine, puer meus iacet paralyticus in domo, et maletorquetur. Amen dieo tibi, ego veniam et curabo eum.;
magnificat_A;Similabo eum viro sapienti, qui aedificavit ~omum suarn supra petram.;
magnificat_B;Deus meus es tu, et confitebor tlbi: Deus meus es tu, et exaltabo teo;
magnificat_C;Domine, non sum dignus ut intres sub tectum meum: sed tantum die verbo, et sanabitur puer meus.;
