intitule;Dominica VI per annum;VI e dimanche du Temps Ordinaire
pmagnificat;Ex quo omnia, per quem omnia, in quo omnia: ipsi gloria in saecula. ;
oratio;Deus, qui te in rectis et sincéris manére pectóribus ásseris, + da nobis tua grátia tales exsístere, * in quibus habitáre dignéris. Per Dominum.;"Dieu qui veux habiter les coeurs droits et sincères, donne-nous de vivre selon ta grâce ; alors tu pourras venir en nous pour y faire ta demeure."
benedictus_A;Audistis quia dictum est antiquis: Non occides: qui autem occiderit, reus erit iudicio.;
benedictus_B;Cum autem descendisset Iesus de monte, ecce leprosus veniens adorabat eum, di- cens: Domine, si vis, potes me mundare. Et extendens manum, tetigit eum, dicens: Volo, mundare.. ;
benedictus_C;Cum vidisset Iesus turbas, ascendit in montem et cl,lm sedisset, aperuit os suum, et docebat eos dicens: Beati paupeies spiritu, quoniam ipsorum est regnum caelo- rum.;
magnificat_A;"Si offers munus tuum ante altare et recordatus fueris quia fratrer tuus habet aliquid adversus te, relinque ibi munus tuum ante altare et vade prius reconciliari fratri tuo; et tunc veniens offeres munus tuum, alleluia.";
magnificat_B;Domine, si tu vis, potes,me mundare. Et ait Iesus: Yolo, mundare.;
magnificat_C;Beati eritis, cum vos oderint homines, et cum separaverint vos, et exprobraverint, et eiecerint nomen vestrum tamquam malum propter ftIitim hominis: gaudete et exsuI- tate: ecce enim merces vestra multa est in caelis. ;
