intitule;Dominica VIII per annum;VIIIe dimanche du Temps Ordinaire
pmagnificat;Gratia Dei in me vacua non fuit: sed gratia eius semper in me manet.;
oratio;Da nobis, quáesumus, Dómine, + ut et mundi cursus pacífico nobis tuo órdine dirigátur, * et Ecclésia tua tranquílla devotióne lætétur. Per Dominum.;Fais que les événements du monde, Seigneur, se déroulent dans la paix, selon ton dessein, et que ton peuple connaisse la joie de te servir sans inquiétude.
benedictus_A;Nolitesolliciti esse dicentes: quid manducabimus, aut qUid bibemus? Scit enim Pa- tervester caelestis quid vobis necesse sit, alleluia.;
benedictus_B;Amen, amen dico vobis, quia plorabitis et flebitis vos: mi.mdus autem gaudebit, vos vero constristabimini: sed tristitia vestra vertetur in gaudium, alleluia.;
benedictus_C;Attendite a falsis prophetis, qui veniunt ad vos in vestimentis ovium, intrinsecus au- tern sunt lupi rapaces: a fructibus ebrumcognoscetis eos, alleluia.;
magnificat_A;Quaerite primum regnum Dei, et iustitiam eius: et haec omnia adicientur vobis, ai- leluia. ;
magnificat_B;Tristitia vestra, alleluia, vertetur ingaudium, alleluia.;
magnificat_C;Non potest arbor bona fructus malos facere, neque arbor mala fructus bonos facere: ornnis arbor quae non facit fructum bo~um, excidetur, et in ignem mittetur, alle- luia.;
