intitule;Dominica X per annum;Xe dimanche du Temps Ordinaire
pmagnificat;"Ad omnia quae mittam te, dicit Dominus, ibis: ne timeas; et quae mandavero tibi, loqueris ad eos.";
oratio;Deus, a quo bona cuncta procédunt, + tuis largíre supplícibus, ut cogitémus, te inspiránte, quæ recta sunt, * et, te gubernánte, éadem faciámus. Per Dominum.;Dieu, source de tout bien, réponds sans te lasser à notre appel : inspire-nous ce qui est juste, aide-nous à l'accomplir.
benedictus_A;Misericordiam yolo et non sacrificium. Non enim veni vocare iustos sed peccatores.;
benedictus_B;Ait DomiilUs Deus ad seqientem: Inimicitias ponam inter te et mulierem, et semen tuum, et semen illius: ipsa conteret caput tuum, alleluia.;
benedictus_C;"Ibat Iesusin civitatem quae vocatur Nairn: et ecce defunctus efferebatur mius UN-
cus matris suae.";
magnificat_A;"Ne""reminiscaris, Domine, delicta mea, vel parentum meorum: neque vindictam sumas de peccatis meis.";
magnificat_B;Si in digito Dei eicio daemonia, profecto venit in vos regnum Dei.;
magnificat_C;Propheta magiius sui'reXlt-in-iiobis, et quia Deus visitaVit -pieoem suam.;
