intitule;Dominica XII per annum;XIIe dimanche du Temps Ordinaire
pmagnificat;Loquere, DOmine, quia audit seivus tuus.;
oratio;Sancti nóminis tui, Dómine, timórem páriter et amórem fac nos habére perpétuum, + quia numquam tua gubernatióne destítuis, * quos in soliditáte tuæ dilectiónis instituis. Per Dominum.;Fais-nous vivre à tout moment, Seigneur, dans l'amour et le respect de ton saint nom, toi qui ne cesses jamais de guider ceux que tu enracines solidement dans ton amour.
benedictus_A;Dice autem vobis ainicis meis: ne terreamini ab his qui occidunt corpus, animam au- tern non possunt occidere.;
benedictus_B;Ascendente lesu in naviculam, ecce motus magnus factus est in mari: et suscitaverunt eum discipuli eius, dicentes: Domine, salva nos, perimus.;
benedictus_C;Oportebat pati Christum, et resurgere a mortuis, alleluia.;
magnificat_A;Qui me confessus fuerit coram hominibus, confitebor et ego eum coram Patre meo.;
magnificat_B;Domine, salva nos, perimus: impera, et fac, Deus, tranquillitatern.;
magnificat_C;Qui vult venire post me, abneget semetipsum, et tollat crucem suam et sequatur me.;
