intitule;Dominica XIV per annum;XIVe dimanche du Temps Ordinaire
pmagnificat;Praevaluit David in Philisthaeum, in funda et lapide, in nomine Domini. ;
oratio;Deus, qui in Fílii tui humilitáte iacéntem mundum erexísti, + fidélibus tuis sanctam concéde lætítiam, * ut, quos eripuísti a servitúte peccáti, gaúdiis fácias pérfrui sempitérnis. Per Dominum.;"Dieu qui as relevé le monde par les abaissements de ton Fils, donne à tes fidèles une joie sainte : tu les as tirés de l'esclavage du péché ; fais-leur connaître le bonheur impérissable."
benedictus_A;Venite ad jne omres qui laboratis et onerati estis, et ego reficiam VQS.;
benedictus_B;Dicebant: Unde huic sapientia haec et virtutes? Nonne hic est fabri mius?;
benedictus_C;Rogate Doniinum messis, ut rnittat operarios inmessem suam.;
magnificat_A;Discite a me quia mitis sum et hu~ilis corde.;
magnificat_B;Amen dico vobis, quia nemo propheta acceptus est in patria sua.;
magnificat_C;Gaudete et exsultate: ecce enirn merces vestra multa est in caelis.;
