intitule;Dominica XVI per annum;XVIe dimanche du Temps Ordinaire
pmagnificat;Unxerunt SaJomonem Sadoc sacerdos, et Nathan propheta regem in Gihon, et ascendentes laeti dixerunt: Vivat rex in aeternum.;
oratio;Propitiáre, Dómine, fámulis tuis, et cleménter grátiæ tuæ super eos dona multíplica, + ut, spe, fide et caritáte fervéntes, * semper in mandátis tuis vígili custódia persevérent. Per Dominum.;Sois favorable à tes fidèles, Seigneur, et multiplie les dons de ta grâce : entretien en eux la Foi, l'Espérance et la Charité, pour qu'ils soient toujours attentifs à garder tes commandements.
benedictus_A;Domine, nonne bon~m semen seminasti in agro tuo? unde ergo habet zi- zania? Ait illis: Hoc fecit inimicus homo.;
benedictus_B;"Ego sum pastor ovium: ego sum via, et veritas: ego sum Pastor bonus, et cognosco meas, et cognoscunt me ;neae, alleluia, alleluia. ";
benedictus_C;Semen est verbum Dei, sator autem'Christus: omnis qui auditeum, rna- nebit in aetemuIn.;
magnificat_A;Colligite primum zizania, et a11igata ea in fasciculos ad comburendum: tri- ticum autem congregate in horreum meum, dicit Domine.;
magnificat_B;Oves meae vocem audiunt: et ego Dominus agnosco eas.;
magnificat_C;"Qui verbum Dei retinent corde, perfecto et optimo, fructum afferunt in
Patientia.";
