intitule;Dominica XVII per annum;XVIIe dimanche du Temps Ordinaire
pmagnificat;Exaudisti, Domine, orationem servi tui, ut aedificarem templum nomini tuo. ;
oratio;Protéctor in te sperántium, Deus, sine quo nihil est válidum, nihil sanctum, + multíplica super nos misericórdiam tuam, * ut, te rectóre, te duce, sic bonis transeúntibus nunc utámur, ut iam possímus inhærére mansúris. Per Dominum.;"Tu protèges, Dieu, ceux qui comptent sur toi ; sans toi rien n'est fort et rien n'est saint : multiplie pour nous tes gestes de miséricorde afin que, sous ta conduite, en faisant un bon usage des biens qui passent, nous puissions déjà nous attacher à ceux qui demeurent."
benedictus_A;"Simile est regnum caelorum homini negotiatori quaerenti bonas margaritas:
inventa una pretiosa, dedit omnia sua, et com'paravit earn, alleluia. ";
benedictus_B;"Cum sublevasset oculos Iesus, et vidisset maxirnam multitudinem venientem ad se, dixit ad Philippum: Un<;le ememus panes ut manducent hi? Hoc au- tern dicebat tentans eum: ipse enim sciebat quid esset facturus.";
benedictus_C;Petite, et accipietis: quaerite, et invenietis: pulsate et aperietur vobis, alle- luia.;
magnificat_A;Inventa bona margarita, dedit omnia sua, et comparavit earn.;
magnificat_B;Illi ergo homines cum vidissent quod fecerat Iesus signum intra se dicebant: Quia hie est I(ere Propheta, qui venturus est in mundum.;
magnificat_C;Petite et accipietis: ut gaudium vestrum sit plenum: ipse.enim Pater amat vos, quia vos me amastis, et credidistis, alleluia.;
