intitule;Dominica XVIII per annum;XVIIIe dimanche du Temps Ordinaire
pmagnificat;Ecce mitto angelum meum qui praeparabit viam meam ante faciem tuam.;
oratio;Adésto, Dómine, fámulis tuis, et perpétuam benignitátem largíre poscéntibus, + ut his, qui te auctórem et gubernatórem gloriántur habére, * et grata restáures, et restáurata consérves. Per Dominum.;"Assiste tes enfants, Seigneur, et montre à ceux qui t'implorent ton inépuisable bonté ; c'est leur fierté de t'avoir pour Créateur et Providence : restaure pour eux ta création, et l'ayant renouvelée, protège-la."
benedictus_A;Cum turba multa esset cum Iesu, nec haberent quod manducarent, convo- catis discipulis, ait illis: Misereor super turbam.;
benedictus_B;Operamini non cibum qui perit, sed qui permanet in vitam aeternam.;
benedictus_C;Si vere, fratres, divites esse cupitis, veras divitias amate.;
magnificat_A;"Misereor super turbam: quia ecce jam triduo sustinent me, nec haberit quod manducent; et si dimisero eos ieiunos, deficient in via, alleluia.";
magnificat_B;Panis enim Dei est qui de caelo descendit et dat vitam mundo.;
magnificat_C;Thesaurizate vobis thesauros in caelo, ubi nee aerugo, riec tinea demolitur.;
