intitule;Dominica XXIII per annum;XXIIIe dimanche du Temps Ordinaire
pmagnificat;Ecce dedi verba mea in ore tuo: ecce constitui te super gentes et regna.;
oratio;Deus, per quem nobis et redémptio venit et præstátur adóptio, + fílios dilectiónis tuæ benígnus inténde, * ut in Christo credéntibus et vera tribuátur libértas et heréditas ætérna. Per Dominum.;"Dieu qui as envoyé ton Fils pour nous sauver et pour faire de nous tes enfants d'adoption, regarde avec bonté ceux que tu aimes comme un père ; puisque nous croyons au Christ, accorde-nous la vraie liberté et la vie éternelle."
benedictus_A;Si duo ex vobis cohsenserint super terram: de omni re quamcumque pe- tierint, fiet illis a Patre meo, dicit Dominus.;
benedictus_B;Dum transiret Dominus per medios fmes Tyri, surdos fecit audire, et mu- tos loqui.;
benedictus_C;Qui o~it animam suam in hoc mundo, in vitam aetemam custodit earn.;
magnificat_A;Ubi duo vel tres congregati fuerint in nomine meo, in medio eorum sum, dicit Dominus.;
magnificat_B;Bene omnia fecit: surdos fecit audire, et mutos loqui.;
magnificat_C;Qui vult venire post me, abneget semetipsum et tollat crucem suam, et se· quatur me.;
