intitule;Dominica XXVI per annum;XXVIe dimanche du Temps Ordinaire
pmagnificat;Obsecro, Domine, memento, quaeso, quomodo ambulaverim coram te in ve- riiiie ·et In corde perfecto, et qli6a placitum est ·coram te, fecerirn.;
oratio;Deus, qui omnipotentiam tuam parcendo'maxime et miserando manifestas, gratiam tuam super nos indesinenter infunde, ut, ad tua promissa ,currentes, caelestium bonorum facias esse consortes. Per Dominum.;
benedictus_A;"Non omnis qui dicit: Domine, Domine, sed qui facit voluntatem Patris mei; ipse intrabit in regnum caelorum, alleluia.";
benedictus_B;Qui non colligit mecum, dispergit: et qui non est mecum contra me est.;
benedictus_C;Fill, recordate quia recipisti bona in vita tua, et Lazarus suni1iter mala.;
magnificat_A;Dicit Dominus: Paenitentiam agite: appropinquavit enim regnum caelorum, alleluia. ;
magnificat_B;Si culmen veri hoilOris quaeritis, ad illam caelestem patriam quantocius pro- perate.;
magnificat_C;Dives ille guttam aquae petiit, qui micas panis Lazaro negavit.;
