intitule;Dominica XXVIII per annum;XXVIIIe dimanche du Temps Ordinaire
pmagnificat;Misit Dominus manum suam, et tetigit os meum, et prophetam in gentibus dedit me Dominus.;
oratio;Tua nos, quáesumus, Dómine, grátia semper et prævéniat et sequátur, * ac bonis opéribus iúgiter præstet esse inténtos. Per Dominum.;Nous t'en prions, Seigneur, que ta grâce nous devance et qu'elle nous accompagne toujours, pour nous rendre attentifs à faire le bien sans relâche.
benedictus_A;Dicite invitatis: Ecce prandium meum paravi: venite ad nuptias, alleluia.;
benedictus_B;Vos qui reliquistis omnia, e( secuti estis me,centuplum accipietis, et vi- tam aetemam possidebitis.;
benedictus_C;Dum intraret Iesus quoddam castellum, occurrerunt ei decem viti leprosi: qui steterunt a longe, et levaverunt vocem, dicentes: Iesu praeceptor, mi- se~ere nostri.;
magnificat_A;Intravit autem rex, ut videret discumbentes, et vidit ibi hominem non vestitum veste nuptiali, et ait il1i: Amice, quomodo hue intrasti, non ha- bens vesterri nuptialem?;
magnificat_B;Si ve're fratres divites' esse cupitis, veras divitias amate.;
magnificat_C;Unus ex illis, ut vidit quia mundatus est, regiessus est cum magna voce magnificans Deum, alleluia.;
