intitule;Dominica XXX per annum;XXXe dimanche du Temps Ordinaire
pmagnificat;Contritum est cor meum in medio mei, contremuerunt omnia ossa mea.;
oratio;Omnípotens sempitérne Deus, da nobis fídei, spei et caritátis augméntum, + et, ut mereámur ássequi quod promíttis, * fac nos amáre quod práecipis. Per Dóminum.;"Dieu éternel et tout-puissant, augment en nous la Foi, l'Espérance et la Charité ; et pour que nous puissions obtenir ce que tu promets, fais-nous aimer ce que tu commandes."
benedictus_A;Magister, quod est mandatum magnum in lege? Ait illi Iesus: Diliges Domi- num Deum tuum ex toto corde tuo, alleluia.;
benedictus_B;Miserere mei, Fill David. Quid vis ut faciam tibi? Domine, ut videam.;
benedictus_C;sians a longe publicanus, nolebat oculos ad caelum levare: sed percutiebat pectus.suum, dicens: Deus, propitius esto mihi peccatori.;
magnificat_A;Magister, quid faciendo vitam aetemam possidebo? At ilie dixit ad eum: In lege quid scriptum est? Quomodo legis? Diliges Dominum Deum tuum ex toto corde tuo, alleluia.;
magnificat_B;"Stans autem Iesus iussit caecum adduci ad se, et ait illi: Quid vis faciam tibi? Domine, ut videam. Et Iesus ait iIli: Respice, fides tua te salrum fe-
"" cit. Et confestim vidit, et sequebatur ilium, magnificans Deum. ";
magnificat_C;~scendit hic iustificatus in domum suam ab illo: quia omnis qui se exal- tat, humiliabitur, et qui se humiliat exaltabitur.;
