intitule;Dominica XXXI per annum;XXXIe dimanche du Temps Ordinaire
pmagnificat;Vide, Domine, afflictionem meam, quoniam erectus est inimicus meus.;
oratio;Omnípotens et misericors Deus, de cuius múnere venit, ut tibi a fidélibus tuis digne et laudabíliter serviátur, + tríbue, quáesumus, nobis, ut ad promissiónes tuas sine offensióne currámus. Per Dominum.;"Dieu de puissance et de miséricorde, c'est ta grâce qui donne à tes fidèles de pouvoir dignement te servir ; accorde-nous de progresser sans que rien nous arrête vers les biens que tu promets."
benedictus_A;Unus est enim magister vester, qui in caelis est, Christus Dominus. ;
benedictus_B;Magister, quod est mandatum magnum iri lege? Ait illi lesus: Diliges Do- minum Deum tuum ex toto corde tuo, alleluia.;
benedictus_C;Zachaee, festinans descende, quia hodie in domo tua oportet me manere: at ille festinans descendit, et suscepit ilIum gaudens in domum suam. Hodie huic domui salus a Deo facta est, alleluia.;
magnificat_A;Omnes autem vos fratres estis: et patrem nolite vocare vobis super terram: unus est enim Pater vester, qui in caelis est: nee vocemini magistri, quia magister vester unus est Christus. ;
magnificat_B;Magister, quid faciendo vitam aetemam possidebo? At ille dixit ad eum: In lege quid scriptum est? Quomodo'legis? Diliges Dominum Deum tuum ex toto corde tuo, alleluia.;
magnificat_C;Alias oves habeo, quae non sunt ex hoc ovili: et ilIas opottet me adducere, et vocem meam audient: et fiet unum ovile, et unus pastor,~lleluia;
