intitule;Dominica XXXIII per annum;XXXIIIe dimanche du Temps Ordinaire
pmagnificat;Ego Sum pastor bonus, qui pasco oves meas, et pro ovibus meis pono ani· mam meam, alleluia. ;
oratio;Da nobis, qwiesumus, Domine Deus noster, in tua semper devotione gaudere, quia perpetua est et plena felicitas, si bonorum omnium iugiter serviamus auctbrl. Per Dorriinum.;Accorde-nous, Seigneur notre Dieu, de trouver notre joie dans notre fidélité : car c'est un bonheur durable et profond de servir constamment le créateur de tout bien.
benedictus_A;Domine, quinque talenta tradidisti rnihi: ecce alia quinque superlucratus sum.;
benedictus_B;Ecce in nubibus caeli Dominus veniet, cum 'potestate magna, alleluia'.;
benedictus_C;In patientia vestra possidebitis anirrias vestras.;
magnificat_A;"Euge serve bone; in modico fidelis, intra in gaudium Domini tui, alleluia.";
magnificat_B;Amen dico vobis: quia non praeteribit generatio haec, donee omnia fiant: cae- lum et terra transibunt, verba autem mea 'hon transibunt, dicit Domirius.;
magnificat_C;Tradent enim vos in conciliis, et in synagogis suis flagellabunt vos, et ante re- ges et praesides ducernini propter me, iIi. testirilonium illis et gentibus.;
