intitule;Dominica XXXIV per annum;XXXIVe dimanche du Temps Ordinaire
pmagnificat;Dabit illi Dominus Deus sedem David, patris eius: et regnabit in domo lacob inaeter- num, etregni eius non erit fmis, alleluia.;
oratio;Excita, quaesumus, Domine, tuorum fideliurn voluntates, ut, divini operis fructum propensius exse- qtientes, pietatis tuae remedia maiora percipiartt. Per Dominum.;Réveille, Seigneur, le courage de tes fidèles : qu'ils soient plus ardents à profiter de tes grâces, pour obtenir de toi de plus puissants secours.
benedictus_A;Venite benedicti Patris m!li: percipite regnum, quod vobis paratum est ab origine mun~i.;
benedictus_B;Fecit nos Deo et Patri suo regnu~, primogenitus mortuorum, et Princeps regum terrae, alleluia.;
benedictus_C;Meme~to mei, Domine Deus, dum vene~is in regnum tuum.;
magnificat_A;Habet in vestimento et in femore suo scriptum: Rex regum, et Domi- nus dominantium. Ipsi gloria et imperium in saecula saeculorum.;
magnificat_B;Habet in vestimento et in femore suo scriptum: Rex regum, et Domi- nus dominantium. Ipsi gloria et imperium in saecula saeculorum.;
magnificat_C;Habet in vestimento et in femore suo scriptum: Rex regum, et Domi- nus dominantium. Ipsi gloria et imperium in saecula saeculorum.;
