Preces XII;Prières litaniques XII
V/. Dicámus omnes ex tota ánima et ex tota mente : Exáudi nos, Dómine. R/. Exáudi nos, Dómine.;V/. Disons tous de toute notre âme et de tout notre esprit : Exauce-nous, Seigneur. R/. Exauce-nous, Seigneur.
V/. Pro sancta Ecclésia cathólica, quæ est in toto orbe diffúsa supplicámus te.;V/. Pour la sainte Église catholique, répandue dans le monde entier, nous te supplions. 
V/. Pro pastóre nostro et omni clero eius, implorámus te.;V/. Pour notre pasteur et tout son clergé, nous t'implorons. 
V/. Pro [abbáte nostro et] omni congregatióne [eius/nostra], flagitámus te.;V/. Pour [notre abbé et] toute [sa/notre] communauté, nous te supplions.
V/. Pro loco nostro et omnibus habitantibus in eo (fratre nostro / soróre nostra) N. fratribusque nostris sepultis in eo, deprecamur te.;V/. Pour le lieu où nous sommes et tous ses habitants, et pour (notre frère ou notre soeur N. et) nos frères qui y sont ensevelis, nous te prions. 
V/. Exáudi nos, Deus, in omni oratióne nostra.;V/. Exauce-nous, ô Dieu, dans toutes nos prières.
