ant1;Prævenérunt óculi mei ad te dilúculo. ;Mes yeux devancent les veilles de la nuit.
ant2;Fortitúdo mea et laus mea Dóminus, et factus est mihi in salútem.;Ma force, et ma louange, c’est le Seigneur : et il s’est fait pour moi mon salut.
ant3;Laudáte Dóminum, omnes gentes. ;Louez le Seigneur, toutes les nations.
ant7;Ante lucíferum génitus et ante sæcula, Dóminus, salvátor noster, hódie mundo appáruit. ;Engendré avant l’aurore, et avant les siècles, le Seigneur, notre Sauveur, aujourd’hui est apparu au monde.
ant8;Magnus est Dóminus, et Deus noster præ ómnibus diis. ;Le Seigneur est grand, et notre Dieu est au-dessus de tous les dieux.
ant9;Stella ista sicut flamma corúscat, et Regem regum Deum demónstrat: magi eam vidérunt, et magno Regi múnera obtulérunt. ;"L'étoile birllait comme une flamme, et elle montrait Dieu le Roi des rois ; les mages la virent, et offrirent leurs présents au grand Roi."
