Psalmus 17A (18) 2-7;Psaume 17A (18) 2-7
Gratiarum actio pro salute et victoria;Action de grace pour le salut & la victoire
In illa hora factus est terraemotus magnus (Apc 11, 13).;Alors il y eut un grand tremblement de terre.
I;I
Diligam te, Domine, fortitudo mea.;Je t'aime, Seigneur, ma force!
"Domine, firmamentum meum et refugium meum et liberator meus; Deus meus, adiutor meus, et sperabo in eum; protector meus et cornu salutis meae et susceptor meus.";Seigneur mon rocher, ma forteresse, mon libérateur, mon Dieu, mon roc où je trouve un asile, mon bouclier, la corne de mon salut, ma citadelle!
Laudabilem invocabo Dominum, et ab inimicis meis salvus ero.;J'invoquai celui qui est digne de louange, le Seigneur, et je fus délivré de mes ennemis.
"Circumdederunt me fluctus mortis, et torrentes Belial conturbaverunt me;";Les liens de la mort m'environnaient, les torrents de Bélial m'épouvantaient,
funes inferni circumdederunt me, praeoccupaverunt me laquei mortis.;les liens du schéol m'enlaçaient, les filets de la mort étaient tombés devant moi.
"In tribulatione mea invocavi Dominum et ad Deum meum clamavi; exaudivit de templo suo vocem meam, et clamor meus in conspectu eius introivit in aures eius.";"Dans ma détresse, j'invoquai le Seigneur, et je criai vers mon Dieu; de son temple il entendit ma voix, et mon cri devant lui parvint à ses oreilles."
