Psalmus 17B - Divisio;Psaume 17B - Division
;
;
III;III
Vivit Dóminus, et benedíctus Adiútor meus, * et exaltétur Deus salútis meæ.;"Vive Yahweh et béni soit mon rocher! Que le Dieu de mon salut soit exalté;"
"Deus, qui das vindíctas mihi + et subdis pópulos sub me, * liberátor meus de inimícis meis iracúndis;";Dieu qui m'accorde des vengeances, qui me soumet les peuples
et ab insurgéntibus in me exáltas me, * a viro iníquo éripis me.;qui me délivre de mes ennemis! Oui, tu m'élèves au-dessus de mes adversaires, tu me sauves de l'homme de violence.
Proptérea confitébor tibi in natiónibus, Dómine, * et nómini tuo psalmum dicam,;"C'est pourquoi je te louerai parmi les nations, ô Yahweh; je chanterai à la gloire de ton nom:"
magníficans salútes regis sui + et fáciens misericórdiam christo suo, * David et sémini eius usque in sáeculum.;Il accorde de glorieuses délivrances à son roi, il fait miséricorde à son oint, à David et à sa postérité pour toujours.
