Psalmus 9A (9);Psaume 9A (9)
Gratiarum Action por Victoria;Action de grâces après la victoire
Iterum venturus est iudicare vicos et mortuos;Il reviendra pour juger les vivants & les morts.
;
Confitebor tibi, Domine, in toto corde meo, * narrabo omnia mirabilia tua.;Je louerai le Seigneur de tout mon coeur, je raconterai toutes tes merveilles.
Laetabor et exsultabo in te, * psallam nomini tuo, Altissime.;Je me réjouirai et je tressaillerai en toi, je chanterai ton nom, ô Très-Haut.
Cum convertuntur inimici mei retrorsum, * infirmantur et pereunt a facie tua.;Mes ennemis reculent, ils trébuchent et tombent devant ta face.
Quoniam fecisti iudicium meum et causam meam, * sedisti super thronum, qui iudicas iustitiam.;Car tu as fait triompher mon droit et ma cause, tu t'es assis sur ton trône en juste juge.
"Increpasti gentes, perdidisti impium; * nomen eorum delesti in aeternum et in saeculum saeculi.";Tu as châtié les nations, tu as fait périr l'impie, tu as effacé leur nom pour toujours et à jamais.
"Inimici defecerunt, solitudines sempiternae factae sunt; +  et civitates destruxisti: * periit memoria eorum cum ipsis.";L'ennemi est anéanti! Des ruines pour toujours! Des villes que tu as renversées! Leur souvenir a disparu!
