vig_1;ps68I
vig_2;ps68II
vig_3;ps68III
ps1;ps50
ps2;AT34
ps3;ps99
ps4;ps21I
ps5;ps21II
ps6;ps21III
ps7;ps134I
ps8;ps134II
ps9;NT11
