ant11;Non abscóndas fáciem tuam a me, quia in te sperávi. ;Ne me cache pas ta face, c'est en toi que j'espère.
ps11;ps142;
LB_comp;LB_1 Petr 5, 8-9 a;
oratio;Noctem istam, quæsumus, Dómine, benígnus illúmina, et ita fac in pace nos tuos fámulos obdormíre, ut læti ad novi diéi claritátem in tuo nómine suscitémur. Per Christum Dóminum nostrum.;Éclaire avec bonté, Seigneur, cette nuit, et donne-nous de dormir dans une paix telle que nous nous levions avec joie pour ton nom à la clarté d'un jour nouveau. Par le Christ Notre Seigneur.
