ant11;Esto mihi in Deum protectórem et in domum refúgii.;Dieu est pour moi un rocher protecteur, une forteresse
ps11;ps30, 2-6;
ant12;De profúndis clamávi ad te, Dómine.;Du fond de l'abîme je crie vers toi, Seigneur.
ps12;ps129;
LB_comp;LB_Eph 4, 26-27;
oratio;Dómine Iesu Christe, qui iugum suáve te sequéntibus onúsque leve pérhibes mitis et húmilis, dignáre huius diéi vota et ópera nostra suscípere, et quiétem tribúere, qua tuo nos fácias servítio promptióres. Qui vivis et regnat in sæcula sæculórum. ;"Seigneur Jésus Christ, dont le joug est facile et le fardeau léger, nous venons remettre en tes mains le fardeau de ce jour ; accorde-nous de trouver près de toi le repos pour être plus prompts à te servir. Toi qui vis et règne pour les siècles des siècles."
