ant11;Caro mea requiéscet in spe.;Mon corps lui-même repose en sécurité.
ps11;ps15;
LB_comp;LB_1 Th 5, 23;
oratio;Dómine Deus noster, diúrno labóre fatigátos quiéto sopóre nos réfove, ut, tuo semper auxílio recreáti, tibi córpore simus et mente devóti. Per Christum Dóminum nostrum.;"Seigneur notre Dieu, nous sommes fatigués par le labeur du jour, repose-nous par un sommeil réparateur ; renouvelés de jour en jour par ton aide, nous te servirons par notre corps et notre esprit. Par le Christ Notre Seigneur."
