ant11;"Alis suis obumbrábit tibi; non timébis a timóre noctúrno.";Il te couvre et te protège, tu ne craindras pas les terreurs de la nuit.
ps11;ps90;
LB_comp;LB_Ap 22, 4-5;
oratio;"Vísita, quæsumus, Dómine, habitatiónem istam, et omnes insídias inimíci ab ea longe repélle; ángeli tui sancti hábitent in ea, qui nos in pace custódiant; et benedíctio tua sit super nos semper. Per Christum Dóminum nostrum.";"Nous t'en supplions, Seigneur, visite cette maison, et repousse loin d'elle toutes les embûches de l'ennemi; que tes saints anges viennent l'habiter pour nous garder dans la paix; et que ta bénédiction demeure à jamais sur nous. "
